"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","import_conflicts","star_imports","encapsulation_global_avg","dms_score"
"Math-1","buggy","GaussNewtonOptimizerTest","151","6","6","0","1","0","0","0","2","0","2","0","0","1.00","0.0215"
"Math-1","buggy","sumMean","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","ObjectiveFunction","47","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","MixtureMultivariateNormalDistribution","97","6","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-1","buggy","MultidimensionalCounter","298","25","13","0","0","0","0","0","3","0","3","0","0","1.00","0.0151"
"Math-1","buggy","SemiVariance","370","30","12","0","1","0","0","0","1","5","6","0","0","0.60","0.0180"
"Math-1","buggy","BisectionSolver","92","9","1","0","1","0","0","0","1","0","1","0","0","1.00","0.1452"
"Math-1","buggy","PairTest","104","6","7","0","0","0","0","0","0","0","0","0","0","1.00","0.0548"
"Math-1","buggy","ApplicationProperties","","","","","","","","","","","","","","","0.1084"
"Math-1","buggy","RiddersSolver","143","19","1","0","1","0","0","0","2","0","2","0","0","1.00","0.3710"
"Math-1","buggy","ExpandableStatefulODE","331","45","16","0","0","0","0","0","6","0","6","0","0","1.00","0.0361"
"Math-1","buggy","RealVectorTest","233","27","26","0","1","0","0","0","0","0","0","0","0","1.00","0.0072"
"Math-1","buggy","UniformRealDistributionTest","124","15","11","0","1","0","0","0","0","0","0","0","0","1.00","0.0258"
"Math-1","buggy","StepNormalizerBounds","84","11","2","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-1","buggy","ChiSquareTestTest","261","31","7","0","0","0","0","13","0","0","0","0","0","0.00","0.1364"
"Math-1","buggy","GeometricMean","215","18","10","0","1","0","0","0","3","1","4","0","0","1.00","0.0252"
"Math-1","buggy","TestProblemFactory","50","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","AbstractOptimizer","236","28","16","0","0","1","2","0","4","0","4","0","0","1.00","0.0113"
"Math-1","buggy","LowerBoundMapper","","","","","","","","","","","","","","","0.0129"
"Math-1","buggy","DfpMath","968","70","20","0","0","0","0","0","0","0","0","0","0","1.00","0.2360"
"Math-1","buggy","GraggBulirschStoerIntegratorTest","426","5","23","0","0","0","0","0","54","0","54","0","0","1.00","0.0975"
"Math-1","buggy","MultivariateNormalMixtureExpectationMaximizationTest","349","18","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0613"
"Math-1","buggy","VectorialMean","106","10","5","0","0","0","0","0","1","0","1","0","0","1.00","0.0245"
"Math-1","buggy","FitnessCachingTest","95","14","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0290"
"Math-1","buggy","DormandPrince54StepInterpolator","223","30","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0210"
"Math-1","buggy","DoubleArray","111","10","8","1","0","0","8","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","MathUtilsTest","337","14","19","0","0","0","0","8","0","0","0","0","0","1.00","0.1075"
"Math-1","buggy","AbstractLeastSquaresOptimizerTestValidation","320","51","4","0","1","0","0","0","0","0","0","0","0","1.00","0.2484"
"Math-1","buggy","SparseFieldMatrix","187","18","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0520"
"Math-1","buggy","ZipfDistribution","246","23","12","0","1","0","0","0","0","0","0","0","0","1.00","0.0231"
"Math-1","buggy","ChromosomePair","66","7","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-1","buggy","PoissonDistribution","375","28","11","0","1","0","0","0","0","0","0","0","0","0.75","0.0507"
"Math-1","buggy","BOBYQAOptimizer","2465","370","11","0","2","0","0","0","0","0","0","0","0","0.92","0.4777"
"Math-1","buggy","BardFunction","","","","","","","","","","","","","","","0.1129"
"Math-1","buggy","MultivariateInterpolator","52","3","1","1","0","0","1","0","3","1","4","0","0","1.00","0.0000"
"Math-1","buggy","BigFractionFormat","288","34","11","0","1","0","0","1","1","0","1","0","0","1.00","0.0587"
"Math-1","buggy","BicubicSplineInterpolatingFunction","593","42","24","0","0","0","0","0","7","0","7","0","0","1.00","0.0290"
"Math-1","buggy","NullArgumentException","52","5","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","MidpointIntegrator","68","6","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","FastSineTransformer","181","11","3","0","0","0","0","0","0","1","1","0","0","0.50","0.0914"
"Math-1","buggy","LogitTest","225","5","15","0","0","0","0","1","0","0","0","0","0","1.00","0.1006"
"Math-1","buggy","Function","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","Well19937cTest","115","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0226"
"Math-1","buggy","MultivariateFunctionPenaltyAdapterTest","192","2","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0697"
"Math-1","buggy","SaddlePointExpansion","201","39","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0903"
"Math-1","buggy","TooManyIterationsException","40","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","MidpointIntegratorTest","189","1","10","0","0","0","0","0","24","0","24","0","0","1.00","0.1110"
"Math-1","buggy","LeastSquaresProblem","","","","","","","","","","","","","","","0.0484"
"Math-1","buggy","AggregateSummaryStatistics","421","31","17","0","1","0","0","0","0","0","0","0","0","1.00","0.0393"
"Math-1","buggy","DormandPrince853Integrator","287","42","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0419"
"Math-1","buggy","ConstantDistribution","","","","","","","","","","","","","","","0.0009"
"Math-1","buggy","Sigmoid","219","23","7","0","0","0","0","0","7","0","7","0","0","1.00","0.0341"
"Math-1","buggy","SubLine","212","19","6","0","1","0","0","0","0","1","1","0","0","1.00","0.1220"
"Math-1","buggy","WithMaxEvaluations","36","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","PlaneTest","169","1","10","0","0","0","0","0","10","2","12","0","0","1.00","0.1445"
"Math-1","buggy","MicrosphereSurfaceElement","","","","","","","","","","","","","","","0.0019"
"Math-1","buggy","ExponentialDistributionTest","135","12","12","0","1","0","0","0","0","0","0","0","0","1.00","0.0495"
"Math-1","buggy","TransformType","31","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-1","buggy","ThreeEighthesStepInterpolatorTest","98","1","2","0","0","0","0","0","10","0","10","0","0","1.00","0.1823"
"Math-1","buggy","SchedulingChecker","","","","","","","","","","","","","","","0.0052"
"Math-1","buggy","UnivariateStatisticAbstractTest","226","20","8","0","0","1","2","0","0","0","0","0","0","0.00","0.0927"
"Math-1","buggy","HessenbergTransformer","233","23","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0671"
"Math-1","buggy","FractionConversionException","56","5","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","NotARotationMatrixException","48","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","IntDoublePair","","","","","","","","","","","","","","","0.0043"
"Math-1","buggy","FrenchVector3DFormatTest","34","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","Exp","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-1","buggy","FastFourierTransformer","675","53","14","0","0","0","0","0","2","0","2","0","0","0.50","0.0548"
"Math-1","buggy","Edge","","","","","","","","","","","","","","","0.0043"
"Math-1","buggy","InverseHilbertMatrix","101","11","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0452"
"Math-1","buggy","SimplePointChecker","146","8","1","0","1","0","0","0","0","0","0","0","0","1.00","0.1323"
"Math-1","buggy","EnumeratedIntegerDistribution","211","14","8","0","1","0","0","0","0","0","0","0","0","0.50","0.0452"
"Math-1","buggy","ComplexFormatTest","33","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","SpearmansCorrelation","260","18","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0766"
"Math-1","buggy","CodyWaite","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","LegendreHighPrecisionRuleFactory","216","40","1","0","1","0","0","0","1","0","1","0","0","1.00","0.6290"
"Math-1","buggy","MaxCountExceededCallback","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","RunTest","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","Node","","","","","","","","","","","","","","","0.0523"
"Math-1","buggy","UnitSphereRandomVectorGenerator","81","10","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0452"
"Math-1","buggy","MultivariateDifferentiableMultiStartOptimizer","53","3","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","DifferentiableMultivariateVectorFunction","37","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","PolynomialFunction","413","28","18","0","0","0","0","0","7","0","7","0","0","1.00","0.0444"
"Math-1","buggy","Euclidean1D","83","13","4","0","0","0","0","0","1","0","1","0","0","1.00","0.0000"
"Math-1","buggy","GaussIntegratorTest","75","2","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0581"
"Math-1","buggy","GaussianCurveFitter","424","34","14","0","1","0","0","3","2","0","2","0","0","1.00","0.0802"
"Math-1","buggy","Beta","511","24","12","0","0","0","0","0","4","0","4","0","0","1.00","0.0935"
"Math-1","buggy","WeightedObservedPointsTest","126","7","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0973"
"Math-1","buggy","BaseMultiStartMultivariateOptimizer","230","33","6","0","1","1","3","1","0","0","0","0","0","1.00","0.0473"
"Math-1","buggy","SimpleInverseFunction","","","","","","","","","","","","","","","0.0048"
"Math-1","buggy","AbstractRealDistributionTest","211","2","24","0","0","0","0","0","0","0","0","0","0","1.00","0.0237"
"Math-1","buggy","EuclideanDoublePoint","101","11","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0237"
"Math-1","buggy","GraggBulirschStoerStepInterpolator","406","32","7","0","1","0","0","0","3","0","3","0","0","1.00","0.0571"
"Math-1","buggy","SmoothingPolynomialBicubicSplineInterpolator","170","22","1","0","1","0","0","0","4","0","4","0","0","1.00","0.2581"
"Math-1","buggy","RombergIntegrator","143","9","1","0","1","0","0","0","2","0","2","0","0","0.00","0.1935"
"Math-1","buggy","RealVectorFormatAbstractTest","355","2","32","0","0","1","2","1","0","0","0","0","0","0.00","0.0496"
"Math-1","buggy","PathIsExploredException","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","StepNormalizerOutputTestBase","282","17","29","0","0","1","7","0","68","0","68","0","0","1.00","0.0408"
"Math-1","buggy","LUDecomposition","386","42","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0490"
"Math-1","buggy","BinaryChromosomeTest","65","2","3","0","0","0","0","1","0","0","0","0","0","1.00","0.0581"
"Math-1","buggy","DefaultProcessModel","166","15","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","SobolSequenceGeneratorTest","107","5","5","0","0","0","0","4","1","0","1","0","0","1.00","0.0503"
"Math-1","buggy","HaltonSequenceGenerator","184","15","4","0","0","0","0","0","1","0","1","0","0","1.00","0.0113"
"Math-1","buggy","HarmonicOscillator","184","14","7","0","0","0","0","0","7","0","7","0","0","1.00","0.0313"
"Math-1","buggy","HighamHall54Integrator","136","11","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0355"
"Math-1","buggy","SetVisitor","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","StatUtilsTest","556","71","17","0","0","0","0","20","0","0","0","0","0","1.00","0.1717"
"Math-1","buggy","RectangularCholeskyDecomposition","196","19","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","TheoreticalValuesFunction","","","","","","","","","","","","","","","0.0710"
"Math-1","buggy","UnivariateDifferentiableMatrixFunction","41","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-1","buggy","Rosenbrock","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","OneWayAnovaTest","155","8","4","0","0","0","0","2","0","0","0","0","0","0.80","0.1556"
"Math-1","buggy","GammaDistributionTest","358","24","24","0","1","0","0","3","7","0","7","0","0","1.00","0.0710"
"Math-1","buggy","Pow","34","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-1","buggy","ArgUtilsTest","76","3","2","0","0","0","0","0","0","0","0","0","0","1.00","0.1081"
"Math-1","buggy","UniformCrossoverTest","152","7","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0277"
"Math-1","buggy","BicubicSplineInterpolatingFunctionTest","670","53","25","0","0","0","0","12","0","0","0","0","0","1.00","0.0693"
"Math-1","buggy","CholeskyDecomposition","307","30","8","0","0","0","0","0","0","0","0","0","0","0.67","0.0399"
"Math-1","buggy","GradientMultivariateOptimizer","103","13","3","0","1","1","0","0","1","0","1","0","0","1.00","0.0237"
"Math-1","buggy","DifferentiableUnivariateMatrixFunction","37","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","EulerStepInterpolatorTest","194","1","5","0","1","0","0","0","13","0","13","0","0","1.00","0.1768"
"Math-1","buggy","AbstractConvergenceChecker","103","11","3","0","0","1","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","SummaryStatisticsTest","339","18","15","0","0","0","0","1","0","0","0","0","0","1.00","0.2153"
"Math-1","buggy","MultivariateNormalDistribution","241","21","6","0","1","0","0","0","1","0","1","0","0","1.00","0.0419"
"Math-1","buggy","BetaDistribution","237","24","13","0","1","0","0","0","0","0","0","0","0","0.83","0.0189"
"Math-1","buggy","PopulationSize","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","MullerSolverTest","149","10","4","0","0","0","0","2","0","0","0","0","0","1.00","0.1710"
"Math-1","buggy","DefaultFieldMatrixChangingVisitor","59","7","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","Array2DRowFieldMatrix","613","42","26","0","1","0","0","0","25","0","25","0","0","1.00","0.0679"
"Math-1","buggy","LeafMerger","","","","","","","","","","","","","","","0.0000"
"Math-1","buggy","NewtonSolverTest","111","4","5","0","0","0","0","0","0","0","0","0","0","1.00","0.1265"
"Math-1","buggy","MathRuntimeException","66","8","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-1","buggy","BaseAbstractUnivariateIntegrator","281","36","12","0","0","1","1","1","7","2","9","0","0","0.58","0.0140"
"Math-1","buggy","LinearRank1Function","","","","","","","","","","","","","","","0.0968"
"Math-1","buggy","SecantSolverTest","40","7","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","TDistribution","236","20","11","0","1","0","0","0","0","0","0","0","0","0.75","0.0150"
"Math-1","buggy","BlockRealMatrix","1582","128","51","0","1","0","0","7","50","0","50","0","0","0.86","0.0745"
"Math-1","buggy","TriangularDistributionTest","193","46","14","0","1","0","0","0","0","0","0","0","0","1.00","0.0221"
"Math-1","buggy","AbstractFormat","210","18","10","0","1","1","0","0","0","0","0","0","0","1.00","0.0268"
"Math-1","buggy","AbstractRandomGenerator","272","17","12","0","0","1","2","0","0","0","0","0","0","1.00","0.0212"
"Math-1","buggy","FirstOrderConverterTest","112","1","7","0","0","0","0","0","16","0","16","0","0","1.00","0.0424"
"Math-1","buggy","PolyhedronsSet","445","48","18","0","1","0","0","0","0","0","0","0","0","1.00","0.0772"
"Math-1","buggy","EquationsMapper","98","10","4","0","0","0","0","0","2","0","2","0","0","1.00","0.0113"
"Math-1","buggy","MathArraysTest","982","40","43","0","0","0","0","25","0","0","0","0","0","1.00","0.1139"
"Math-1","buggy","MultiStartMultivariateOptimizerTest","125","4","4","0","0","0","0","0","0","0","0","0","0","1.00","0.1218"
"Math-1","buggy","UnivariateMatrixFunction","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","MultivariateNormalDistributionTest","152","8","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0729"
"Math-1","buggy","LinearRank1ZeroColsAndRowsFunction","","","","","","","","","","","","","","","0.1355"
"Math-1","buggy","NormalDistribution","270","29","16","0","1","0","0","0","3","0","3","0","0","0.86","0.0091"
"Math-1","buggy","PolynomialFitter","112","9","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-1","buggy","NPointCrossover","179","14","3","0","0","0","0","0","3","1","4","0","0","1.00","0.1054"
"Math-1","buggy","DifferentiableMultivariateOptimizer","38","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-1","buggy","DftNormalization","57","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-1","buggy","UniformRandomGenerator","58","6","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-1","buggy","AbstractParameterizable","78","8","3","0","0","1","0","0","1","0","1","0","0","1.00","0.0183"
"Math-1","buggy","Percentile","510","37","14","0","1","0","0","0","1","6","7","0","0","1.00","0.0449"
"Math-1","buggy","MatrixDimensionMismatchExceptionTest","37","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.1032"
"Math-1","buggy","ClusterPlot","","","","","","","","","","","","","","","0.1086"
"Math-1","buggy","DSCompilerTest","477","4","10","0","0","0","0","0","6","2","8","0","0","1.00","0.3497"
"Math-1","buggy","SingletonIterator","","","","","","","","","","","","","","","0.0032"
"Math-1","buggy","AbstractUnivariateStatisticTest","103","18","2","0","0","0","0","8","0","0","0","0","0","0.00","0.1774"
"Math-1","buggy","FieldElement","88","10","8","1","0","0","8","0","6","0","6","0","0","1.00","0.0000"
"Math-1","buggy","PascalDistribution","219","16","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0136"
